Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7",D_SOD-123,7,D,
"D10, D11, D12, D13, D14, D15, D8, D9",0603,8,LED,
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"R1, R2, R3, R4, R5, R6, R7",0603,7,22k,
"R10, R11, R12, R13, R14, R8, R9",0603,7,4.7k,
"R15, R16, R17, R18",0603,4,100,
"T1, T2, T3, T4, T5, T6, T7",0603,7,B19H1LS,
"U1, U2, U3, U4",D0008A-IPC_A,4,LM393,
