Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22nF,
"C2, C3",0603,2,0.1uF,
"J1, J2",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,
"R1, R3, R4",0402,3,10k,
R2,0402,1,2.49k,
U1,DRV8874 IC,1,DRV8874PWPR,
